date,state_held,state_signal,w_TECL,w_XLK,w_BIL,ret_gross,cost,ret_net,equity,drawdown,XLK_ret,TECL_ret,BIL_ret
2009-01-02,,BIL,,,,0.0,0.0,0.0,1.0,0.0,0.037633,0.119952,0.000218
2009-01-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.003116,0.007573,0.0
2009-01-06,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,1.0002,0.0,0.023212,0.088762,0.000219
2009-01-07,BIL,BIL,0.0,0.0,1.0,0.001528,0.0,0.001528,1.0017,0.0,-0.031881,-0.105523,0.001528
2009-01-08,BIL,BIL,0.0,0.0,1.0,-0.00109,0.0,-0.00109,1.0007,-0.0011,0.006951,0.015803,-0.00109
2009-01-09,BIL,BIL,0.0,0.0,1.0,0.000655,0.0,0.000655,1.0013,-0.0004,-0.021998,-0.06657,0.000655
2009-01-12,BIL,BIL,0.0,0.0,1.0,-0.000436,0.0,-0.000436,1.0009,-0.0009,-0.018021,-0.037984,-0.000436
2009-01-13,BIL,BIL,0.0,0.0,1.0,0.001309,0.0,0.001309,1.0022,0.0,-0.004571,-0.02216,0.001309
2009-01-14,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,1.0024,0.0,-0.030266,-0.097651,0.000217
2009-01-15,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,1.0026,0.0,0.006777,0.019635,0.000218
2009-01-16,BIL,BIL,0.0,0.0,1.0,-0.000654,0.0,-0.000654,1.002,-0.0007,0.006749,0.036274,-0.000654
2009-01-20,BIL,BIL,0.0,0.0,1.0,-0.001743,0.0,-0.001743,1.0002,-0.0024,-0.040831,-0.153846,-0.001743
2009-01-21,BIL,BIL,0.0,0.0,1.0,0.001746,0.0,0.001746,1.002,-0.0007,0.048146,0.14811,0.001746
2009-01-22,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,1.0022,-0.0004,-0.02263,-0.052491,0.000219
2009-01-23,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,1.002,-0.0007,0.014299,0.046948,-0.000218
2009-01-26,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,1.0017,-0.0009,0.012093,0.025112,-0.000217
2009-01-27,BIL,BIL,0.0,0.0,1.0,-0.000436,0.0,-0.000436,1.0013,-0.0013,0.005974,0.040682,-0.000436
2009-01-28,BIL,BIL,0.0,0.0,1.0,-0.000436,0.0,-0.000436,1.0009,-0.0017,0.02836,0.099622,-0.000436
2009-01-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0009,-0.0017,-0.029509,-0.09289,0.0
2009-01-30,BIL,BIL,0.0,0.0,1.0,0.000872,0.0,0.000872,1.0017,-0.0009,-0.029737,-0.08386,0.000872
2009-02-02,BIL,BIL,0.0,0.0,1.0,0.000602,0.0,0.000602,1.0024,-0.0003,0.01566,0.032659,0.000602
2009-02-03,BIL,BIL,0.0,0.0,1.0,-0.000872,0.0,-0.000872,1.0015,-0.0011,0.020117,0.049443,-0.000872
2009-02-04,BIL,BIL,0.0,0.0,1.0,0.000655,0.0,0.000655,1.0021,-0.0005,-0.000648,0.020374,0.000655
2009-02-05,BIL,BIL,0.0,0.0,1.0,-0.000436,0.0,-0.000436,1.0017,-0.0009,0.01579,0.057404,-0.000436
2009-02-06,BIL,BIL,0.0,0.0,1.0,-0.001526,0.0,-0.001526,1.0002,-0.0024,0.034316,0.108183,-0.001526
2009-02-09,BIL,BIL,0.0,0.0,1.0,0.001309,0.0,0.001309,1.0015,-0.0011,0.002502,0.01136,0.001309
2009-02-10,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,1.0013,-0.0014,-0.040598,-0.121095,-0.000217
2009-02-11,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,1.001,-0.0016,0.001959,0.004792,-0.000219
2009-02-12,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.001,-0.0016,0.004552,0.02027,0.0
2009-02-13,BIL,BIL,0.0,0.0,1.0,0.000874,0.0,0.000874,1.0019,-0.0007,-0.004531,-0.010129,0.000874
2009-02-17,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0019,-0.0007,-0.041593,-0.131051,0.0
2009-02-18,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,1.0021,-0.0005,0.000686,0.004076,0.000217
2009-02-19,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0021,-0.0005,-0.0244,-0.091114,0.0
2009-02-20,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0021,-0.0005,0.00973,0.000993,0.0
2009-02-23,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,1.0019,-0.0007,-0.046077,-0.126425,-0.000217
2009-02-24,BIL,BIL,0.0,0.0,1.0,-0.000654,0.0,-0.000654,1.0013,-0.0014,0.026677,0.085698,-0.000654
2009-02-25,BIL,BIL,0.0,0.0,1.0,-0.000436,0.0,-0.000436,1.0008,-0.0018,0.009129,0.007318,-0.000436
2009-02-26,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,1.001,-0.0016,-0.010437,-0.033731,0.000217
2009-02-27,BIL,BIL,0.0,0.0,1.0,0.000655,0.0,0.000655,1.0017,-0.0009,-0.007043,-0.008593,0.000655
2009-03-02,BIL,BIL,0.0,0.0,1.0,0.000586,0.0,0.000586,1.0023,-0.0003,-0.024073,-0.091008,0.000586
2009-03-03,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,1.0021,-0.0006,-0.009434,0.00298,-0.000218
2009-03-04,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0021,-0.0006,0.026366,0.073678,0.0
2009-03-05,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,1.0023,-0.0003,-0.030689,-0.097952,0.000219
2009-03-06,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,1.0021,-0.0006,0.005159,-0.026994,-0.000218
2009-03-09,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0021,-0.0006,-0.031498,-0.076923,0.0
2009-03-10,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0021,-0.0006,0.057488,0.206284,0.0
2009-03-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0021,-0.0006,0.022179,0.07701,0.0
2009-03-12,BIL,BIL,0.0,0.0,1.0,-0.000436,0.0,-0.000436,1.0016,-0.001,0.028689,0.080442,-0.000436
2009-03-13,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,1.0014,-0.0012,0.0,-0.010219,-0.000219
2009-03-16,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,1.0012,-0.0014,-0.008843,-0.043756,-0.000217
2009-03-17,BIL,BIL,0.0,0.0,1.0,0.000655,0.0,0.000655,1.0018,-0.0008,0.036365,0.107455,0.000655
2009-03-18,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,1.0021,-0.0006,0.013918,0.046425,0.000217
