date,state_held,state_signal,w_TECL,w_XLK,w_BIL,ret_gross,cost,ret_net,equity,drawdown,XLK_ret,TECL_ret,BIL_ret
2009-01-02,,BIL,,,,0.0,0.0,0.0,1.0,0.0,0.037633,0.120258,0.000218
2009-01-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.003116,0.007565,0.0
2009-01-06,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,1.0002,0.0,0.023212,0.088309,0.000219
2009-01-07,BIL,BIL,0.0,0.0,1.0,0.001528,0.0,0.001528,1.0017,0.0,-0.031881,-0.105125,0.001528
2009-01-08,BIL,BIL,0.0,0.0,1.0,-0.00109,0.0,-0.00109,1.0007,-0.0011,0.006967,0.015419,-0.00109
2009-01-09,BIL,BIL,0.0,0.0,1.0,0.000655,0.0,0.000655,1.0013,-0.0004,-0.022014,-0.066161,0.000655
2009-01-12,BIL,BIL,0.0,0.0,1.0,-0.000436,0.0,-0.000436,1.0009,-0.0009,-0.018004,-0.03794,-0.000436
2009-01-13,BIL,BIL,0.0,0.0,1.0,0.001309,0.0,0.001309,1.0022,0.0,-0.004588,-0.022535,0.001309
2009-01-14,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,1.0024,0.0,-0.030266,-0.097571,0.000217
2009-01-15,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,1.0026,0.0,0.006777,0.019617,0.000218
2009-01-16,BIL,BIL,0.0,0.0,1.0,-0.000654,0.0,-0.000654,1.002,-0.0007,0.006749,0.036242,-0.000654
2009-01-20,BIL,BIL,0.0,0.0,1.0,-0.001743,0.0,-0.001743,1.0002,-0.0024,-0.040831,-0.153713,-0.001743
2009-01-21,BIL,BIL,0.0,0.0,1.0,0.001746,0.0,0.001746,1.002,-0.0007,0.048146,0.147959,0.001746
2009-01-22,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,1.0022,-0.0004,-0.02263,-0.052444,0.000219
2009-01-23,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,1.002,-0.0007,0.014299,0.046904,-0.000218
2009-01-26,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,1.0017,-0.0009,0.012093,0.02509,-0.000217
2009-01-27,BIL,BIL,0.0,0.0,1.0,-0.000436,0.0,-0.000436,1.0013,-0.0013,0.005974,0.040647,-0.000436
2009-01-28,BIL,BIL,0.0,0.0,1.0,-0.000436,0.0,-0.000436,1.0009,-0.0017,0.02836,0.099538,-0.000436
2009-01-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0009,-0.0017,-0.029509,-0.092819,0.0
2009-01-30,BIL,BIL,0.0,0.0,1.0,0.000872,0.0,0.000872,1.0017,-0.0009,-0.029737,-0.083789,0.000872
2009-02-02,BIL,BIL,0.0,0.0,1.0,0.000602,0.0,0.000602,1.0024,-0.0003,0.01566,0.032629,0.000602
2009-02-03,BIL,BIL,0.0,0.0,1.0,-0.000872,0.0,-0.000872,1.0015,-0.0011,0.020117,0.049399,-0.000872
2009-02-04,BIL,BIL,0.0,0.0,1.0,0.000655,0.0,0.000655,1.0021,-0.0005,-0.000648,0.020356,0.000655
2009-02-05,BIL,BIL,0.0,0.0,1.0,-0.000436,0.0,-0.000436,1.0017,-0.0009,0.01579,0.057357,-0.000436
2009-02-06,BIL,BIL,0.0,0.0,1.0,-0.001526,0.0,-0.001526,1.0002,-0.0024,0.034316,0.108097,-0.001526
2009-02-09,BIL,BIL,0.0,0.0,1.0,0.001309,0.0,0.001309,1.0015,-0.0011,0.002518,0.011706,0.001309
2009-02-10,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,1.0013,-0.0014,-0.040614,-0.121318,-0.000217
2009-02-11,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,1.001,-0.0016,0.001959,0.004789,-0.000219
2009-02-12,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.001,-0.0016,0.004552,0.020651,0.0
2009-02-13,BIL,BIL,0.0,0.0,1.0,0.000874,0.0,0.000874,1.0019,-0.0007,-0.004531,-0.010506,0.000874
2009-02-17,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0019,-0.0007,-0.041593,-0.130948,0.0
2009-02-18,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,1.0021,-0.0005,0.000686,0.004072,0.000217
2009-02-19,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0021,-0.0005,-0.024383,-0.091032,0.0
2009-02-20,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.0021,-0.0005,0.009712,0.000496,0.0
